百视通8M,#genre#
丰润新闻综合[1024*576],http://211.143.142.2:4000/udp/239.255.2.221:9314
卢龙[785*576],http://211.143.142.2:4000/udp/239.255.3.210:10212
抚宁[1024*576],http://211.143.142.2:4000/udp/239.255.3.206:10196
邯山综合[720*576],http://211.143.142.2:4000/udp/239.255.3.25:9650
顺平[785*576],http://211.143.142.2:4000/udp/239.255.3.27:9662
南皮综合[720*576],http://211.143.142.2:4000/udp/239.255.3.29:9669
肃宁[785*576],http://211.143.142.2:4000/udp/239.255.3.30:9670
张北[785*576],http://211.143.142.2:4000/udp/239.255.3.42:9732
赤城[1047*576],http://211.143.142.2:4000/udp/239.255.3.43:9736
阜城,http://211.143.142.2:4000/udp/239.255.3.44:9740
宽城综合[720*576],http://211.143.142.2:4000/udp/239.255.3.69:9520
大名[785*576],http://211.143.142.2:4000/udp/239.255.3.149:9968
霸州新闻[1047*576],http://211.143.142.2:4000/udp/239.255.3.214:10228
任泽1SD,http://211.143.142.2:4000/udp/239.255.3.24:9644
盐山综合SD,http://211.143.142.2:4000/udp/239.255.3.32:9682
隆尧SD,http://211.143.142.2:4000/udp/239.255.3.33:9688
康保,http://211.143.142.2:4000/udp/239.255.3.48:9756
美丽河北廊坊HD,http://211.143.142.2:4000/udp/239.255.3.58:9516
美丽河北石家庄HD,http://211.143.142.2:4000/udp/239.255.3.127:9520
美丽河北四屏同播HD,http://211.143.142.2:4000/udp/239.255.3.128:9524
美丽河北四屏同HD,http://211.143.142.2:4000/udp/239.255.3.133:9528
三佳购物HD,http://211.143.142.2:4000/udp/239.255.2.27:8150
中国交通[720*576],http://211.143.142.2:4000/udp/239.255.2.110:8648
咪咕视频1HD,http://211.143.142.2:4000/udp/239.255.3.220:10252
咪咕视频2HD,http://211.143.142.2:4000/udp/239.255.3.221:10256
咪咕视频3HD,http://211.143.142.2:4000/udp/239.255.3.222:10260
咪咕视频4HD,http://211.143.142.2:4000/udp/239.255.3.223:10264
咪咕视频5HD,http://211.143.142.2:4000/udp/239.255.3.224:10268
咪咕视频6HD,http://211.143.142.2:4000/udp/239.255.3.225:10272
咪咕视频7HD,http://211.143.142.2:4000/udp/239.255.3.226:10276
咪咕视频8HD,http://211.143.142.2:4000/udp/239.255.3.227:10280
咪咕视频9HD,http://211.143.142.2:4000/udp/239.255.3.233:10304
咪咕视频10HD,http://211.143.142.2:4000/udp/239.255.3.234:10308
咪咕视频11HD,http://211.143.142.2:4000/udp/239.255.3.235:10312
咪咕视频12HD,http://211.143.142.2:4000/udp/239.255.3.236:10316
咪咕视频13HD,http://211.143.142.2:4000/udp/239.255.3.237:10320
咪咕视频14HD,http://211.143.142.2:4000/udp/239.255.3.239:10328
未知HD,http://211.143.142.2:4000/udp/239.255.3.205:10192
河北电信组播,#genre#
CCTV-1,http://www.super109.top:7000/udp/239.254.200.45:8008
CCTV-2,http://www.super109.top:7000/udp/239.254.200.158:6000
CCTV-3,http://www.super109.top:7000/udp/239.254.201.152:7205
CCTV-4,http://www.super109.top:7000/udp/239.254.200.190:6307
CCTV-4欧洲,http://www.super109.top:7000/udp/239.254.201.205:4220
CCTV-4美洲,http://www.super109.top:7000/udp/239.254.201.206:4220
CCTV-5,http://www.super109.top:7000/udp/239.254.201.153:7206
CCTV5+,http://www.super109.top:7000/udp/239.254.200.46:8004
CCTV-6,http://www.super109.top:7000/udp/239.254.201.154:7207
CCTV-7,http://www.super109.top:7000/udp/239.254.200.159:6000
CCTV-8,http://www.super109.top:7000/udp/239.254.201.155:7208
CCTV-9,http://www.super109.top:7000/udp/239.254.200.59:8112
CCTV-10,http://www.super109.top:7000/udp/239.254.200.160:6000
CCTV-11,http://www.super109.top:7000/udp/239.254.201.123:8120
CCTV-12,http://www.super109.top:7000/udp/239.254.200.161:6000
CCTV-13,http://www.super109.top:7000/udp/239.254.200.9:8264
CCTV-14,http://www.super109.top:7000/udp/239.254.200.162:6000
CCTV-15,http://www.super109.top:7000/udp/239.254.201.124:8136
CCTV-16,http://www.super109.top:7000/udp/239.254.200.61:6344
CCTV-17,http://www.super109.top:7000/udp/239.254.201.120:8144
CCTV4K超高清,http://www.super109.top:7000/udp/239.254.200.122:7266
CCTV台球,http://www.super109.top:7000/udp/239.254.201.171:7176
CCTV电视指南,http://www.super109.top:7000/udp/239.254.201.217:7250
CCTV第一剧场,http://www.super109.top:7000/udp/239.254.201.218:7258
CCTV风云剧场,http://www.super109.top:7000/udp/239.254.201.219:7257
CCTV怀旧剧场,http://www.super109.top:7000/udp/239.254.201.220:7256
CCTV风云音乐,http://www.super109.top:7000/udp/239.254.201.221:7259
CCTV风云足球,http://www.super109.top:7000/udp/239.254.201.222:7251
CCTV高尔夫网球,http://www.super109.top:7000/udp/239.254.201.223:7252
CCTV兵器科技,http://www.super109.top:7000/udp/239.254.201.225:7249
CCTV世界地理,http://www.super109.top:7000/udp/239.254.201.226:7254
CCTV女性时尚,http://www.super109.top:7000/udp/239.254.201.228:7255
CCTV文化精品,http://www.super109.top:7000/udp/239.254.201.229:7260
CCTV怀旧剧场,http://www.super109.top:7000/udp/239.254.201.220:7256
CCTV风云剧场,http://www.super109.top:7000/udp/239.254.201.219:7257
CETV1,http://www.super109.top:7000/udp/239.254.200.225:6259
CETV4,http://www.super109.top:7000/udp/239.254.200.227:6261
CGTN,http://www.super109.top:7000/udp/239.254.201.207:4220
CGTN记录,http://www.super109.top:7000/udp/239.254.201.208:4220
CGTN西班牙,http://www.super109.top:7000/udp/239.254.201.209:4220
CGTN法语,http://www.super109.top:7000/udp/239.254.201.210:4220
CGTN阿拉伯,http://www.super109.top:7000/udp/239.254.201.211:4220
CGTN俄语,http://www.super109.top:7000/udp/239.254.201.212:4220
凤凰卫视电影台,http://www.super109.top:7000/udp/239.254.201.1:5214
凤凰卫视中文台,http://www.super109.top:7000/udp/239.254.201.2:5226
凤凰卫视资讯台,http://www.super109.top:7000/udp/239.254.201.3:5227
湖南卫视,http://www.super109.top:7000/udp/239.254.200.48:8012
浙江卫视,http://www.super109.top:7000/udp/239.254.200.53:8036
江苏卫视,http://www.super109.top:7000/udp/239.254.200.51:8028
北京卫视,http://www.super109.top:7000/udp/239.254.200.47:8024
东方卫视,http://www.super109.top:7000/udp/239.254.200.52:8032
天津卫视,http://www.super109.top:7000/udp/239.254.200.54:1234
安徽卫视,http://www.super109.top:7000/udp/239.254.200.163:6000
湖北卫视,http://www.super109.top:7000/udp/239.254.200.164:6000
黑龙江卫视,http://www.super109.top:7000/udp/239.254.200.49:8016
广东卫视,http://www.super109.top:7000/udp/239.254.200.56:8048
深圳卫视,http://www.super109.top:7000/udp/239.254.200.50:8020
山东卫视,http://www.super109.top:7000/udp/239.254.200.55:8052
四川卫视,http://www.super109.top:7000/udp/239.254.200.202:6325
重庆卫视,http://www.super109.top:7000/udp/239.254.200.203:6323
辽宁卫视,http://www.super109.top:7000/udp/239.254.200.57:8056
广西卫视,http://www.super109.top:7000/udp/239.254.200.80:8300
吉林卫视,http://www.super109.top:7000/udp/239.254.201.15:6339
江西卫视,http://www.super109.top:7000/udp/239.254.201.12:6290
河南卫视,http://www.super109.top:7000/udp/239.254.201.16:7174
贵州卫视,http://www.super109.top:7000/udp/239.254.201.20:6315
河北卫视,http://www.super109.top:7000/udp/239.254.200.174:6000
东南卫视,http://www.super109.top:7000/udp/239.254.201.13:6291
海南卫视,http://www.super109.top:7000/udp/239.254.201.125:6288
云南卫视标清,http://www.super109.top:7000/udp/239.254.200.68:8108
陕西卫视标清,http://www.super109.top:7000/udp/239.254.200.82:8140
山西卫视标清,http://www.super109.top:7000/udp/239.254.200.83:8172
内蒙古卫视标清,http://www.super109.top:7000/udp/239.254.200.84:8176
青海卫视标清,http://www.super109.top:7000/udp/239.254.200.85:8184
宁夏卫视标清,http://www.super109.top:7000/udp/239.254.200.87:8124
西藏卫视标清,http://www.super109.top:7000/udp/239.254.200.88:8164
新疆卫视标清,http://www.super109.top:7000/udp/239.254.200.89:8160
甘肃卫视标清,http://www.super109.top:7000/udp/239.254.200.90:8188
纪实人文,http://www.super109.top:7000/udp/239.254.200.58:8060
金鹰卡通,http://www.super109.top:7000/udp/239.254.200.92:9252
北京纪实科教,http://www.super109.top:7000/udp/239.254.200.188:6311
金鹰纪实,http://www.super109.top:7000/udp/239.254.200.189:6293
茶频道,http://www.super109.top:7000/udp/239.254.200.228:6258
快乐垂钓,http://www.super109.top:7000/udp/239.254.200.229:6257
游戏风云,http://www.super109.top:7000/udp/239.254.201.163:6354
欢笑剧场4K,http://www.super109.top:7000/udp/239.254.201.164:6355
动漫秀场,http://www.super109.top:7000/udp/239.254.201.165:6358
生活时尚,http://www.super109.top:7000/udp/239.254.201.166:6359
都市剧场,http://www.super109.top:7000/udp/239.254.201.167:6360
求索纪录,http://www.super109.top:7000/udp/239.254.201.176:7221
东方财经,http://www.super109.top:7000/udp/239.254.201.181:7214
金色学堂,http://www.super109.top:7000/udp/239.254.201.182:7227
法治天地,http://www.super109.top:7000/udp/239.254.201.183:7226
中华美食,http://www.super109.top:7000/udp/239.254.201.189:7171
乐游,http://www.super109.top:7000/udp/239.254.201.200:6356
羽毛球,http://www.super109.top:7000/udp/239.254.201.214:7264
武术世界,http://www.super109.top:7000/udp/239.254.201.224:7229
文物宝库,http://www.super109.top:7000/udp/239.254.201.227:7230
早期教育,http://www.super109.top:7000/udp/239.254.201.230:7253
梨园频道,http://www.super109.top:7000/udp/239.254.201.231:7228
智投,http://www.super109.top:7000/udp/239.254.201.233:7272
河北经济生活HD,http://www.super109.top:7000/udp/239.254.200.18:6000
河北都市HD,http://www.super109.top:7000/udp/239.254.200.19:6000
河北影视剧HD,http://www.super109.top:7000/udp/239.254.200.20:6000
河北少儿科教HD,http://www.super109.top:7000/udp/239.254.200.21:6000
河北公共HD,http://www.super109.top:7000/udp/239.254.200.22:6000
河北农民HD,http://www.super109.top:7000/udp/239.254.200.23:6000
河北三佳购物HD,http://www.super109.top:7000/udp/239.254.200.143:6000
睛彩河北HD,http://www.super109.top:7000/udp/239.254.200.27:6000
石家庄新闻HD,http://www.super109.top:7000/udp/239.254.200.157:6000
石家庄都市HD,http://www.super109.top:7000/udp/239.254.200.31:6000
石家庄娱乐,http://www.super109.top:7000/udp/239.254.200.29:6000
石家庄生活,http://www.super109.top:7000/udp/239.254.200.30:6000
张家口-1HD,http://www.super109.top:7000/udp/239.254.200.35:6000
张家口-2,http://www.super109.top:7000/udp/239.254.200.36:6000
秦皇岛-1HD,http://www.super109.top:7000/udp/239.254.200.39:6000
秦皇岛-2HD,http://www.super109.top:7000/udp/239.254.200.40:6000
秦皇岛-3HD,http://www.super109.top:7000/udp/239.254.200.41:6000
保定-1HD,http://www.super109.top:7000/udp/239.254.200.144:6000
衡水新闻综合HD,http://www.super109.top:7000/udp/239.254.200.147:6000
衡水公共HD,http://www.super109.top:7000/udp/239.254.200.149:6000
邢台综合HD,http://www.super109.top:7000/udp/239.254.200.150:6000
邢台城市HD,http://www.super109.top:7000/udp/239.254.200.152:6000
邯郸新闻HD,http://www.super109.top:7000/udp/239.254.200.153:6000
邯郸公共HD,http://www.super109.top:7000/udp/239.254.200.154:6000
邯郸科教HD,http://www.super109.top:7000/udp/239.254.200.155:6000
唐山新闻综合HD,http://www.super109.top:7000/udp/239.254.200.166:6000
唐山生活服务HD,http://www.super109.top:7000/udp/239.254.200.167:6000
唐山影视剧HD,http://www.super109.top:7000/udp/239.254.200.168:6000
唐山公共HD,http://www.super109.top:7000/udp/239.254.200.169:6000
清河电视HD,http://www.super109.top:7000/udp/239.254.200.170:5366
平泉电视台HD,http://www.super109.top:7000/udp/239.254.200.177:5286
廊坊新闻HD,http://www.super109.top:7000/udp/239.254.200.183:6000
廊坊公共HD,http://www.super109.top:7000/udp/239.254.200.184:6000
承德县HD,http://www.super109.top:7000/udp/239.254.200.24:5297
承德新闻综合,http://www.super109.top:7000/udp/239.254.200.32:6000
承德公共,http://www.super109.top:7000/udp/239.254.200.33:6000
元氏电视台HD,http://www.super109.top:7000/udp/239.254.200.191:5169
高碑店综合HD,http://www.super109.top:7000/udp/239.254.200.210:5254
涞源综合HD,http://www.super109.top:7000/udp/239.254.200.213:5260
景县电视台HD,http://www.super109.top:7000/udp/239.254.200.240:5350
武安电视台HD,http://www.super109.top:7000/udp/239.254.201.6:5216
矿区电视台HD,http://www.super109.top:7000/udp/239.254.201.14:5175
涿州电视台HD,http://www.super109.top:7000/udp/239.254.201.17:5261
滦南电视台HD,http://www.super109.top:7000/udp/239.254.201.22:5191
高邑电视台HD,http://www.super109.top:7000/udp/239.254.201.24:5170
玉田电视台HD,http://www.super109.top:7000/udp/239.254.201.28:5194
丰宁电视HD,http://www.super109.top:7000/udp/239.254.200.5:5290
黄骅电视台HD,http://www.super109.top:7000/udp/239.254.201.36:5325
阜平电视台HD,http://www.super109.top:7000/udp/239.254.201.40:5248
唐县电视台HD,http://www.super109.top:7000/udp/239.254.201.41:5264
安平电视台HD,http://www.super109.top:7000/udp/239.254.201.42:5348
深州电视台HD,http://www.super109.top:7000/udp/239.254.201.46:5357
大厂电视台HD,http://www.super109.top:7000/udp/239.254.201.71:5310
临漳电视台HD,http://www.super109.top:7000/udp/239.254.201.73:5221
定州电视台HD,http://www.super109.top:7000/udp/239.254.201.74:6251
兴隆电视台HD,http://www.super109.top:7000/udp/239.254.201.95:5295
涉县电视台HD,http://www.super109.top:7000/udp/239.254.201.97:5222
容城电视台HD,http://www.super109.top:7000/udp/239.254.201.102:6256
文安电视台HD,http://www.super109.top:7000/udp/239.254.201.103:5314
赵县电视台HD,http://www.super109.top:7000/udp/239.254.201.111:5183
三河电视台HD,http://www.super109.top:7000/udp/239.254.201.113:5315
崇礼电视台HD,http://www.super109.top:7000/udp/239.254.201.117:5267
故城电视台HD,http://www.super109.top:7000/udp/239.254.201.126:5362
晋州电视台HD,http://www.super109.top:7000/udp/239.254.201.127:5184
邱县电视台HD,http://www.super109.top:7000/udp/239.254.201.129:6209
康保电视台HD,http://www.super109.top:7000/udp/239.254.201.135:5270
枣强电视台HD,http://www.super109.top:7000/udp/239.254.201.136:5363
吴桥电视台HD,http://www.super109.top:7000/udp/239.254.201.138:5337
柏乡综合HD,http://www.super109.top:7000/udp/239.254.201.140:5383
永清电视台HD,http://www.super109.top:7000/udp/239.254.201.141:5316
隆化电视台HD,http://www.super109.top:7000/udp/239.254.201.142:5296
成安电视台HD,http://www.super109.top:7000/udp/239.254.201.143:6210
遵化电视台HD,http://www.super109.top:7000/udp/239.254.201.146:5202
徐水电视台HD,http://www.super109.top:7000/udp/239.254.201.147:6260
魏县电视台HD,http://www.super109.top:7000/udp/239.254.201.148:6211
井陉电视台HD,http://www.super109.top:7000/udp/239.254.201.215:6167
沧州新闻综合,http://www.super109.top:7000/udp/239.254.200.42:6000
沧州公共,http://www.super109.top:7000/udp/239.254.200.43:6000
沧州影视娱乐,http://www.super109.top:7000/udp/239.254.200.44:6000
甘肃电信组播,#genre#
凤凰中文HD,http://www.flyfreely.top:9889/udp/239.255.30.50:8231
凤凰资讯HD,http://www.flyfreely.top:9889/udp/239.255.30.70:8231
凤凰香港台HD,http://www.flyfreely.top:9889/udp/239.255.30.123:8231
CCTV1HD,http://www.flyfreely.top:9889/udp/239.255.30.101:8231
CCTV2HD,http://www.flyfreely.top:9889/udp/239.255.30.179:8231
CCTV3HD,http://www.flyfreely.top:9889/udp/239.255.29.12:8231
CCTV4HD,http://www.flyfreely.top:9889/udp/239.255.30.83:8231
CCTV5HD,http://www.flyfreely.top:9889/udp/239.255.29.13:8231
CCTV5+HD,http://www.flyfreely.top:9889/udp/239.255.30.184:8231
CCTV6HD,http://www.flyfreely.top:9889/udp/239.255.29.14:8231
CCTV7HD,http://www.flyfreely.top:9889/udp/239.255.30.178:8231
CCTV8HD,http://www.flyfreely.top:9889/udp/239.255.29.15:8231
CCTV9HD,http://www.flyfreely.top:9889/udp/239.255.30.180:8231
CCTV10HD,http://www.flyfreely.top:9889/udp/239.255.30.181:8231
CCTV11HD,http://www.flyfreely.top:9889/udp/239.255.30.62:8231
CCTV12HD,http://www.flyfreely.top:9889/udp/239.255.30.182:8231
CCTV13HD,http://www.flyfreely.top:9889/udp/239.255.29.28:8231
CCTV14HD,http://www.flyfreely.top:9889/udp/239.255.30.183:8231
CCTV15HD,http://www.flyfreely.top:9889/udp/239.255.30.68:8231
CCTV16HD,http://www.flyfreely.top:9889/udp/239.255.30.88:8231
CCTV16-4K,http://www.flyfreely.top:9889/udp/239.255.30.80:8231
CCTV17HD,http://www.flyfreely.top:9889/udp/239.255.30.96:8231
CETV1HD,http://www.flyfreely.top:9889/udp/239.255.30.90:8231
IPTV5+HD,http://www.flyfreely.top:9889/udp/239.255.30.115:8231
湖南卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.136:8231
浙江卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.132:8231
江苏卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.131:8231
北京卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.133:8231
天津卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.67:8231
三沙卫视HD,http://www.flyfreely.top:9889/udp/239.255.29.46:8231
东南卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.86:8231
东方卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.130:8231
云南卫视HD,http://www.flyfreely.top:9889/udp/239.255.29.2:8231
吉林卫视HD,http://www.flyfreely.top:9889/udp/239.255.29.5:8231
四川卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.91:8231
安徽卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.84:8231
山东卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.139:8231
广东卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.134:8231
广西卫视HD,http://www.flyfreely.top:9889/udp/239.255.29.4:8231
江西卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.71:8231
河北卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.85:8231
河南卫视HD,http://www.flyfreely.top:9889/udp/239.255.29.3:8231
海南卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.99:8231
深圳卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.135:8231
湖北卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.138:8231
贵州卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.98:8231
辽宁卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.69:8231
重庆卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.89:8231
黑龙江卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.137:8231
甘肃卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.249:8231
厦门卫视[785*576],http://www.flyfreely.top:9889/udp/239.255.30.241:8231
欢笑剧场4K,http://www.flyfreely.top:9889/udp/239.255.29.7:8231
爱上4K,http://www.flyfreely.top:9889/udp/239.255.30.76:8231
百视通4K-HDR,http://www.flyfreely.top:9889/udp/239.255.29.65:8231
百视通4K,http://www.flyfreely.top:9889/udp/239.255.29.66:8231
东方财经HD,http://www.flyfreely.top:9889/udp/239.255.29.43:8231
东方购物HD,http://www.flyfreely.top:9889/udp/239.255.29.42:8231
乐游HD,http://www.flyfreely.top:9889/udp/239.255.29.17:8231
动漫秀场HD,http://www.flyfreely.top:9889/udp/239.255.29.16:8231
欢笑剧场HD,http://www.flyfreely.top:9889/udp/239.255.29.19:8231
法治天地HD,http://www.flyfreely.top:9889/udp/239.255.29.24:8231
游戏风云HD,http://www.flyfreely.top:9889/udp/239.255.29.20:8231
生活时尚HD,http://www.flyfreely.top:9889/udp/239.255.29.18:8231
纪实人文HD,http://www.flyfreely.top:9889/udp/239.255.30.176:8231
金色学堂HD,http://www.flyfreely.top:9889/udp/239.255.29.23:8231
魅力足球HD,http://www.flyfreely.top:9889/udp/239.255.30.147:8231
都市剧场HD,http://www.flyfreely.top:9889/udp/239.255.29.22:8231
都市剧场HD,http://www.flyfreely.top:9889/udp/239.255.29.41:8231
华语影院HD,http://www.flyfreely.top:9889/udp/239.255.30.193:8231
宝宝动画[1280*720],http://www.flyfreely.top:9889/udp/239.255.30.151:8231
戏曲精选HD,http://www.flyfreely.top:9889/udp/239.255.30.118:8231
星光影院HD,http://www.flyfreely.top:9889/udp/239.255.30.194:8231
热门综艺HD,http://www.flyfreely.top:9889/udp/239.255.30.116:8231
热门剧场HD,http://www.flyfreely.top:9889/udp/239.255.30.100:8231
电竞天堂HD,http://www.flyfreely.top:9889/udp/239.255.30.128:8231
看天下精选HD,http://www.flyfreely.top:9889/udp/239.255.30.217:8231
羽毛球精品赛事HD,http://www.flyfreely.top:9889/udp/239.255.29.31:8231
青春动漫HD,http://www.flyfreely.top:9889/udp/239.255.30.150:8231
谍战剧场HD,http://www.flyfreely.top:9889/udp/239.255.30.166:8231
百变课堂[1280*720],http://www.flyfreely.top:9889/udp/239.255.30.160:8231
快乐垂钓HD,http://www.flyfreely.top:9889/udp/239.255.29.26:8231
金鹰纪实HD,http://www.flyfreely.top:9889/udp/239.255.29.39:8231
茶频道HD,http://www.flyfreely.top:9889/udp/239.255.29.44:8231
卡酷少儿HD,http://www.flyfreely.top:9889/udp/239.255.29.38:8231
哈哈炫动HD,http://www.flyfreely.top:9889/udp/239.255.29.37:8231
甘肃卫视HD,http://www.flyfreely.top:9889/udp/239.255.30.249:8231
甘肃文化影视HD,http://www.flyfreely.top:9889/udp/239.255.30.250:8231
甘肃公共应急HD,http://www.flyfreely.top:9889/udp/239.255.30.251:8231
甘肃都市HD,http://www.flyfreely.top:9889/udp/239.255.30.252:8231
甘肃经济HD,http://www.flyfreely.top:9889/udp/239.255.30.253:8231
甘肃少儿HD,http://www.flyfreely.top:9889/udp/239.255.30.254:8231
嘉峪关公共HD,http://www.flyfreely.top:9889/udp/239.255.29.35:8231
嘉峪关综合HD,http://www.flyfreely.top:9889/udp/239.255.29.36:8231
金塔综合HD,http://www.flyfreely.top:9889/udp/239.255.30.224:8231
陇尚生活HD,http://www.flyfreely.top:9889/udp/239.255.30.73:8231
青海油田[1047*576],http://www.flyfreely.top:9889/udp/239.255.30.227:8231
敦煌综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.124:8231
玉门油田[785*576],http://www.flyfreely.top:9889/udp/239.255.30.230:8231
玉门综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.192:8231
瓜州综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.195:8231
肃北综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.222:8231
肃州综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.226:8231
阿克塞综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.161:8231
酒钢电视[785*576],http://www.flyfreely.top:9889/udp/239.255.30.94:8231
酒泉综合[785*576],http://www.flyfreely.top:9889/udp/239.255.30.140:8231
酒泉文旅[785*576],http://www.flyfreely.top:9889/udp/239.255.30.142:8231
品质生活,http://www.flyfreely.top:9889/udp/239.255.30.127:8231
青海联通电信,#genre#
CCTV1高清,http://lovegfs.top:8000/udp/239.120.1.52:8350
CCTV2高清,http://lovegfs.top:8000/udp/239.120.1.223:9484
CCTV3高清,http://lovegfs.top:8000/udp/239.120.1.88:9420
CCTV4高清,http://lovegfs.top:8000/udp/239.120.1.159:9012
CCTV5高清,http://lovegfs.top:8000/udp/239.120.1.46:8248
CCTV5+高清,http://lovegfs.top:8000/udp/239.120.1.245:9428
CCTV6高清,http://lovegfs.top:8000/udp/239.120.1.49:8252
CCTV7高清,http://lovegfs.top:8000/udp/239.120.1.224:9490
CCTV8高清,http://lovegfs.top:8000/udp/239.120.1.50:8308
CCTV9高清,http://lovegfs.top:8000/udp/239.120.1.227:9496
CCTV10高清,http://lovegfs.top:8000/udp/239.120.1.250:9448
CCTV11高清,http://lovegfs.top:8000/udp/239.120.1.163:9036
CCTV12高清,http://lovegfs.top:8000/udp/239.120.1.230:9502
CCTV13高清,http://lovegfs.top:8000/udp/239.120.1.165:9048
CCTV14高清,http://lovegfs.top:8000/udp/239.120.1.193:8284
CCTV15高清,http://lovegfs.top:8000/udp/239.120.1.167:9060
CCTV16高清,http://lovegfs.top:8000/udp/239.120.1.252:9554
CCTV17高清,http://lovegfs.top:8000/udp/239.120.1.68:8370
CETV1高清,http://lovegfs.top:8000/udp/239.120.1.133:8856
欢笑剧场4K,http://lovegfs.top:8000/udp/239.120.1.186:8378
天翼4K1,http://lovegfs.top:8000/udp/239.120.1.149:8484
天翼4K2,http://lovegfs.top:8000/udp/239.120.1.150:8488
湖南卫视高清,http://lovegfs.top:8000/udp/239.120.1.127:8820
浙江卫视高清,http://lovegfs.top:8000/udp/239.120.1.128:8826
江苏卫视高清,http://lovegfs.top:8000/udp/239.120.1.125:8808
东方卫视高清,http://lovegfs.top:8000/udp/239.120.1.121:8784
北京卫视高清,http://lovegfs.top:8000/udp/239.120.1.122:8790
天津卫视高清,http://lovegfs.top:8000/udp/239.120.1.233:9514
黑龙江卫视高清,http://lovegfs.top:8000/udp/239.120.1.124:8802
广东卫视高清,http://lovegfs.top:8000/udp/239.120.1.126:8814
湖北卫视高清,http://lovegfs.top:8000/udp/239.120.1.129:8832
深圳卫视高清,http://lovegfs.top:8000/udp/239.120.1.137:8880
贵州卫视高清,http://lovegfs.top:8000/udp/239.120.1.142:8910
重庆卫视高清,http://lovegfs.top:8000/udp/239.120.1.146:8934
四川卫视高清,http://lovegfs.top:8000/udp/239.120.1.147:8940
河南卫视高清,http://lovegfs.top:8000/udp/239.120.1.148:8946
吉林卫视高清,http://lovegfs.top:8000/udp/239.120.1.151:8964
广西卫视高清,http://lovegfs.top:8000/udp/239.120.1.155:8988
山东卫视高清,http://lovegfs.top:8000/udp/239.120.1.211:9294
河北卫视高清,http://lovegfs.top:8000/udp/239.120.1.212:9300
安徽卫视高清,http://lovegfs.top:8000/udp/239.120.1.226:9348
江西卫视高清,http://lovegfs.top:8000/udp/239.120.1.228:9356
辽宁卫视高清,http://lovegfs.top:8000/udp/239.120.1.229:9360
东南卫视高清,http://lovegfs.top:8000/udp/239.120.1.232:9372
甘肃卫视高清,http://lovegfs.top:8000/udp/239.120.1.118:8700
青海卫视高清,http://lovegfs.top:8000/udp/239.120.1.64:8332
安多卫视高清,http://lovegfs.top:8000/udp/239.120.1.40:8214
陕西卫视,http://lovegfs.top:8000/udp/239.120.1.117:8694
宁夏卫视,http://lovegfs.top:8000/udp/239.120.1.130:8838
新疆卫视,http://lovegfs.top:8000/udp/239.120.1.134:8862
内蒙古卫视,http://lovegfs.top:8000/udp/239.120.1.135:8868
西藏卫视,http://lovegfs.top:8000/udp/239.120.1.136:8874
海南卫视,http://lovegfs.top:8000/udp/239.120.1.141:8904
山西卫视,http://lovegfs.top:8000/udp/239.120.1.143:8916
云南卫视,http://lovegfs.top:8000/udp/239.120.1.156:8994
兵团卫视,http://lovegfs.top:8000/udp/239.120.1.240:9404
三沙卫视,http://lovegfs.top:8000/udp/239.120.2.222:5141
东方财经高清,http://lovegfs.top:8000/udp/239.120.1.55:8304
金鹰纪实高清,http://lovegfs.top:8000/udp/239.120.1.73:8412
纪实科教高清,http://lovegfs.top:8000/udp/239.120.1.110:8250
纪实人文高清,http://lovegfs.top:8000/udp/239.120.1.177:8272
游戏风云高清,http://lovegfs.top:8000/udp/239.120.1.215:9312
欢笑剧场高清,http://lovegfs.top:8000/udp/239.120.1.216:9316
乐游高清,http://lovegfs.top:8000/udp/239.120.1.217:9320
动漫秀场高清,http://lovegfs.top:8000/udp/239.120.1.219:9328
生活时尚高清,http://lovegfs.top:8000/udp/239.120.1.220:9332
都市剧场高清,http://lovegfs.top:8000/udp/239.120.1.221:9336
快乐垂钓高清,http://lovegfs.top:8000/udp/239.120.1.225:9346
